movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
2752,Outrageous Fortune (1987),Comedy|Mystery,51.0,2.5,1230931151.0,,,
2754,Deadtime Stories (1987),Horror,19.0,1.0,965705405.0,,,
2757,Frances (1982),Drama,474.0,3.5,1093267589.0,,,
2759,Dick (1999),Comedy,57.0,4.0,965797341.0,,,
2761,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,1.0,5.0,964982703.0,474.0,robots,1138032019.0
2762,"Sixth Sense, The (1999)",Drama|Horror|Mystery,4.0,4.0,964539986.0,357.0,Atmospheric,1348626902.0
2763,"Thomas Crown Affair, The (1999)",Action|Mystery,4.0,1.0,964778621.0,,,
2764,"Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller,113.0,5.0,980307201.0,,,
2765,"Acid House, The (1998)",Comedy|Drama,182.0,3.5,1055155694.0,,,
2766,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama,260.0,3.5,1109410119.0,,,
2769,"Yards, The (2000)",Crime|Drama,160.0,5.0,974493821.0,,,
2770,Bowfinger (1999),Comedy,4.0,2.0,945173553.0,,,
2771,Brokedown Palace (1999),Drama,42.0,4.0,996262184.0,,,
2772,Detroit Rock City (1999),Comedy,115.0,1.0,965425111.0,,,
2774,Better Than Chocolate (1999),Comedy|Romance,596.0,3.0,1535830123.0,,,
2775,Head On (1998),Drama,140.0,1.0,949666667.0,,,
2779,Heaven Can Wait (1978),Comedy,156.0,4.0,946799834.0,,,
2782,Pit and the Pendulum (1961),Horror,91.0,2.0,1112717616.0,,,
2784,"Masque of the Red Death, The (1964)",Horror,91.0,3.0,1112712664.0,,,
2786,Haunted Honeymoon (1986),Comedy,217.0,2.0,955945452.0,,,
2787,Cat's Eye (1985),Horror,307.0,2.0,1186087713.0,474.0,Stephen King,1137374342.0
2788,Monty Python's And Now for Something Completely Different (1971),Comedy,19.0,2.0,965705822.0,,,
2789,Damien: Omen II (1978),Horror,160.0,1.0,976797151.0,,,
2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror|Thriller,91.0,3.0,1112711108.0,,,
2791,Airplane! (1980),Comedy,4.0,5.0,964539628.0,474.0,aviation,1138031941.0
2792,Airplane II: The Sequel (1982),Comedy,78.0,2.0,1252574761.0,,,
2793,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller,19.0,2.0,965705301.0,,,
2794,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance,36.0,3.0,1100803678.0,,,
2795,National Lampoon's Vacation (1983),Comedy,42.0,4.0,996258339.0,,,
2796,Funny Farm (1988),Comedy,42.0,4.0,996259372.0,,,
2797,Big (1988),Comedy|Drama|Fantasy|Romance,1.0,4.0,964981710.0,474.0,children,1138032265.0
2798,Problem Child (1990),Children|Comedy,135.0,1.0,1009690782.0,,,
2799,Problem Child 2 (1991),Comedy,185.0,2.0,1044311157.0,,,
2800,Little Nemo: Adventures in Slumberland (1992),Adventure|Animation|Children|Drama|Fantasy,600.0,2.5,1237762665.0,,,
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,474.0,4.5,1100119890.0,474.0,gambling,1137205541.0
2802,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,19.0,3.0,965711413.0,,,
2803,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,68.0,3.0,1269122065.0,474.0,lawyers,1137374982.0
2804,"Christmas Story, A (1983)",Children|Comedy,19.0,3.0,965705572.0,474.0,Christmas,1137191720.0
2805,Mickey Blue Eyes (1999),Comedy|Romance,42.0,4.0,996262478.0,,,
2806,Teaching Mrs. Tingle (1999),Comedy|Thriller,19.0,2.0,965706795.0,,,
2807,Universal Soldier: The Return (1999),Action|Sci-Fi,419.0,3.0,1318338113.0,,,
2808,Universal Soldier (1992),Action|Sci-Fi,19.0,2.0,965701107.0,,,
2810,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,187.0,5.0,1161849911.0,,,
2812,In Too Deep (1999),Action|Thriller,266.0,3.0,945670208.0,,,
2813,"Source, The (1999)",Documentary,603.0,1.0,963176755.0,,,
2815,Iron Eagle (1986),Action|War,199.0,1.0,940380136.0,,,
2816,Iron Eagle II (1988),Action|War,217.0,3.0,955941703.0,,,
2817,Aces: Iron Eagle III (1992),Action,91.0,2.0,1112717071.0,,,
2818,Iron Eagle IV (1995),Action|War,160.0,1.0,971115909.0,,,
2819,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,140.0,3.0,942840891.0,,,
2820,Hamlet (1964),Drama,554.0,4.0,944901514.0,,,
2822,Medicine Man (1992),Adventure|Romance,19.0,2.0,965710019.0,,,
2824,On the Ropes (1999),Documentary|Drama,275.0,5.0,1049078572.0,,,
2826,"13th Warrior, The (1999)",Action|Adventure|Fantasy,1.0,4.0,964980523.0,,,
2827,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,42.0,3.0,996262104.0,474.0,aliens,1137374307.0
2828,Dudley Do-Right (1999),Children|Comedy,292.0,1.0,1015374801.0,,,
2829,"Muse, The (1999)",Comedy,268.0,3.0,940172592.0,,,
2835,Chill Factor (1999),Action|Adventure|Comedy|Thriller,414.0,1.0,961516434.0,,,
2836,Outside Providence (1999),Comedy,19.0,3.0,965706525.0,,,
2837,Bedrooms & Hallways (1998),Comedy|Romance,104.0,3.0,1049103610.0,,,
2839,West Beirut (West Beyrouth) (1998),Drama,453.0,4.0,972622589.0,,,
2840,Stigmata (1999),Drama|Thriller,19.0,2.0,965711793.0,,,
2841,Stir of Echoes (1999),Horror|Mystery|Thriller,28.0,2.5,1242289152.0,,,
2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance,4.0,5.0,945078814.0,,,
2844,"Minus Man, The (1999)",Drama|Mystery,113.0,1.0,980307560.0,,,
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama,274.0,4.5,1172024385.0,,,
2847,Only Angels Have Wings (1939),Adventure|Drama|Romance,177.0,3.0,1435540095.0,,,
2848,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama,325.0,4.0,1039396351.0,,,
2851,Saturn 3 (1980),Adventure|Sci-Fi|Thriller,3.0,5.0,1306463925.0,,,
2852,"Soldier's Story, A (1984)",Drama,288.0,4.0,980534725.0,,,
2856,I Saw What You Did (1965),Thriller,384.0,3.0,996440939.0,,,
2857,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,19.0,3.0,965709047.0,,,
2858,American Beauty (1999),Drama|Romance,1.0,5.0,964980868.0,,,
2859,Stop Making Sense (1984),Documentary|Musical,260.0,4.5,1109411160.0,,,
2860,Blue Streak (1999),Comedy,19.0,2.0,965706684.0,,,
2861,For Love of the Game (1999),Comedy|Drama,42.0,4.0,996262322.0,,,
2862,Caligula (1979),Drama,555.0,1.0,978823667.0,,,
2863,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical,156.0,3.0,946799313.0,474.0,Beatles,1138032352.0
2865,Sugar Town (1999),Comedy,603.0,4.0,963178079.0,,,
2866,"Buddy Holly Story, The (1978)",Drama,288.0,3.0,980534725.0,,,
2867,Fright Night (1985),Comedy|Horror|Thriller,19.0,3.0,965706185.0,,,
2868,Fright Night Part II (1988),Horror,91.0,3.0,1112717608.0,,,
2870,Barefoot in the Park (1967),Comedy,19.0,3.0,965706365.0,,,
2871,Deliverance (1972),Adventure|Drama|Thriller,42.0,5.0,996213931.0,474.0,river,1138032293.0
2872,Excalibur (1981),Adventure|Fantasy,1.0,5.0,964981680.0,474.0,England,1137191745.0
2874,"Pajama Game, The (1957)",Comedy|Musical|Romance,4.0,4.0,986935016.0,,,
2875,Sommersby (1993),Drama|Mystery|Romance,33.0,4.0,939716738.0,,,
2876,Thumbelina (1994),Animation|Children|Fantasy,27.0,2.0,962685525.0,,,
2877,Tommy (1975),Musical,9.0,3.0,1044657221.0,,,
2878,Hell Night (1981),Horror,514.0,2.0,1534109171.0,,,
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy,155.0,5.0,961889063.0,,,
2880,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy,155.0,3.0,961889063.0,,,
2881,Double Jeopardy (1999),Action|Crime|Drama|Thriller,68.0,3.5,1158534837.0,,,
2882,Jakob the Liar (1999),Drama,322.0,2.5,1217675439.0,,,
2883,Mumford (1999),Comedy|Drama,19.0,3.0,965706068.0,,,
2884,Dog Park (1998),Comedy|Romance,414.0,2.0,1082914221.0,,,
2885,Guinevere (1999),Drama|Romance,603.0,2.0,953925072.0,,,
2886,"Adventures of Elmo in Grouchland, The (1999)",Children|Comedy,27.0,2.0,962685470.0,,,
2887,Simon Sez (1999),Action|Comedy,448.0,1.0,1042049388.0,,,
2888,Drive Me Crazy (1999),Comedy|Romance,19.0,3.0,965707828.0,,,
2889,"Mystery, Alaska (1999)",Comedy|Drama,140.0,3.5,1075154443.0,,,
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,42.0,4.0,996218615.0,,,
2891,"Happy, Texas (1999)",Comedy,414.0,3.0,1024324254.0,,,
2892,New Rose Hotel (1998),Action|Drama,603.0,1.0,963177971.0,,,
2893,Plunkett & MaCleane (1999),Action|Adventure|Drama,414.0,3.0,961437647.0,,,
2894,Romance (1999),Drama|Romance,325.0,4.0,1039395734.0,,,
2896,Alvarez Kelly (1966),Western,315.0,3.0,939922322.0,,,
2897,And the Ship Sails On (E la nave va) (1983),Comedy|War,606.0,4.0,1171361380.0,,,
2898,"Dark Half, The (1993)",Horror|Mystery,19.0,2.0,965705195.0,,,
2899,Gulliver's Travels (1939),Adventure|Animation|Children,1.0,5.0,964982703.0,,,
2900,Monkey Shines (1988),Horror|Sci-Fi,19.0,2.0,965703885.0,,,
2901,Phantasm (1979),Horror|Sci-Fi,9.0,2.0,1044656716.0,,,
2902,Psycho II (1983),Horror|Mystery|Thriller,288.0,2.0,976139017.0,,,
2903,Psycho III (1986),Horror|Thriller,288.0,3.0,976139126.0,,,
2905,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,64.0,3.5,1161531147.0,474.0,In Netflix queue,1137201967.0
2906,Random Hearts (1999),Drama|Romance,42.0,4.0,996256228.0,,,
2907,Superstar (1999),Comedy,255.0,4.0,1005717513.0,,,
2908,Boys Don't Cry (1999),Drama,28.0,3.0,1242288232.0,,,
2912,"Limey, The (1999)",Crime|Drama|Thriller,23.0,3.5,1107162744.0,,,
2915,Risky Business (1983),Comedy,19.0,2.0,965706337.0,474.0,prostitution,1137374478.0
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,1.0,4.0,964982290.0,,,
2917,Body Heat (1981),Crime|Thriller,57.0,4.0,965796748.0,,,
2918,Ferris Bueller's Day Off (1986),Comedy,18.0,3.5,1455748728.0,474.0,High School,1137191753.0
2919,"Year of Living Dangerously, The (1982)",Drama|Romance|War,244.0,5.0,975075169.0,474.0,Academy award (Best Supporting Actress),1137367916.0
2921,High Plains Drifter (1973),Western,4.0,4.0,945078708.0,,,
2922,Hang 'Em High (1968),Crime|Drama|Western,57.0,4.0,965798574.0,,,
2924,Drunken Master (Jui kuen) (1978),Action|Comedy,138.0,5.0,1222676473.0,,,
2925,"Conformist, The (Conformista, Il) (1970)",Drama,50.0,3.5,1518168145.0,,,
2926,Hairspray (1988),Comedy|Drama,4.0,5.0,986934870.0,,,
2927,Brief Encounter (1946),Drama|Romance,474.0,4.0,1116853579.0,474.0,adultery,1138032272.0
2928,"Razor's Edge, The (1984)",Drama,414.0,4.0,961518368.0,,,
2929,Reds (1981),Drama|Romance,474.0,3.5,1109039853.0,,,
2930,Return with Honor (1998),Documentary,474.0,3.5,1238350434.0,,,
2931,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy,105.0,4.5,1447574097.0,,,
2932,Days of Heaven (1978),Drama,290.0,4.0,974938617.0,,,
2935,"Lady Eve, The (1941)",Comedy|Romance,57.0,4.0,965795785.0,474.0,gambling,1138032373.0
2936,Sullivan's Travels (1941),Adventure|Comedy|Romance,19.0,4.0,965705867.0,,,
2937,"Palm Beach Story, The (1942)",Comedy,275.0,5.0,1049078055.0,474.0,screwball,1137205550.0
2939,Niagara (1953),Drama|Thriller,,,,474.0,In Netflix queue,1137202140.0
2940,Gilda (1946),Drama|Film-Noir|Mystery|Romance,137.0,4.0,1204863839.0,474.0,nightclub,1138032341.0
2941,South Pacific (1958),Musical|Romance|War,20.0,4.0,1054147411.0,474.0,island,1138032457.0
2942,Flashdance (1983),Drama|Romance,47.0,2.5,1496205903.0,,,
2943,Indochine (1992),Drama|Romance,33.0,5.0,939646680.0,474.0,Vietnam,1138804253.0
2944,"Dirty Dozen, The (1967)",Action|Drama|War,1.0,5.0,964981872.0,,,
2946,Help! (1965),Comedy|Musical,156.0,3.0,946799634.0,,,
2947,Goldfinger (1964),Action|Adventure|Thriller,1.0,5.0,964982176.0,,,
2948,From Russia with Love (1963),Action|Adventure|Thriller,1.0,5.0,964982191.0,,,
2949,Dr. No (1962),Action|Adventure|Thriller,1.0,5.0,964981888.0,,,
2950,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,68.0,3.5,1269123357.0,,,
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,18.0,4.5,1455735323.0,573.0,bad,1186588901.0
2952,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,28.0,2.5,1242106555.0,474.0,gambling,1137191914.0
2953,Home Alone 2: Lost in New York (1992),Children|Comedy,18.0,3.0,1456875367.0,62.0,family,1525636883.0
2956,Someone to Watch Over Me (1987),Action|Crime|Thriller,66.0,4.0,1113190710.0,,,
2959,Fight Club (1999),Action|Crime|Drama|Thriller,1.0,5.0,964983282.0,424.0,dark comedy,1457842797.0
2961,"Story of Us, The (1999)",Comedy|Drama,57.0,2.0,972175310.0,,,
2962,Fever Pitch (1997),Comedy|Romance,307.0,3.0,1186257890.0,,,
2964,Julien Donkey-Boy (1999),Drama,275.0,1.0,1049078833.0,,,
2965,"Omega Code, The (1999)",Action,579.0,2.0,966069266.0,,,
2966,"Straight Story, The (1999)",Adventure|Drama,66.0,4.0,1099188014.0,474.0,brothers,1138032507.0
2967,"Bad Seed, The (1956)",Drama|Thriller,188.0,4.0,962559461.0,474.0,evil children,1138038912.0
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,19.0,5.0,965703674.0,474.0,time travel,1138032520.0
2969,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance,113.0,5.0,980306846.0,,,
2970,Fitzcarraldo (1982),Adventure|Drama,156.0,3.0,946800163.0,,,
2971,All That Jazz (1979),Drama|Fantasy|Musical,182.0,4.5,1070162575.0,,,
2972,Red Sorghum (Hong gao liang) (1987),Drama|War,603.0,5.0,953927590.0,,,
2973,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,4.0,2.0,945078946.0,,,
2974,Bats (1999),Horror|Thriller,274.0,2.5,1172275244.0,,,
2975,"Best Man, The (1999)",Comedy|Drama,342.0,3.0,1042821919.0,,,
2976,Bringing Out the Dead (1999),Drama,182.0,4.0,1055157691.0,,,
2977,Crazy in Alabama (1999),Comedy|Drama,160.0,2.0,991925792.0,,,
2978,Three to Tango (1999),Comedy|Romance,51.0,4.0,1230931108.0,,,
2979,Body Shots (1999),Drama,414.0,3.0,961518708.0,,,
2982,"Guardian, The (1990)",Horror|Thriller,571.0,2.0,966901472.0,,,
2983,"Ipcress File, The (1965)",Thriller,202.0,4.0,974924755.0,,,
2984,On Any Sunday (1971),Documentary,226.0,4.5,1159220436.0,,,
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,1.0,4.0,964983034.0,,,
2986,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,160.0,3.0,971114703.0,,,
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,1.0,5.0,964982495.0,474.0,live action/animation,1138032544.0
2988,Melvin and Howard (1980),Drama,290.0,4.0,974942273.0,,,
2989,For Your Eyes Only (1981),Action|Adventure|Thriller,21.0,4.5,1403459790.0,,,
2990,Licence to Kill (1989),Action|Adventure|Thriller,21.0,4.5,1403459797.0,,,
2991,Live and Let Die (1973),Action|Adventure|Thriller,1.0,5.0,964982271.0,,,
2992,Rawhead Rex (1986),Horror|Thriller,91.0,3.5,1112718036.0,,,
2993,Thunderball (1965),Action|Adventure|Thriller,1.0,5.0,964982242.0,,,
2995,House on Haunted Hill (1999),Horror|Thriller,19.0,2.0,965705322.0,,,
2996,Music of the Heart (1999),Drama,140.0,3.5,1075154437.0,,,
2997,Being John Malkovich (1999),Comedy|Drama|Fantasy,1.0,4.0,964980896.0,,,
3000,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,16.0,4.0,1377477521.0,474.0,anime,1138032418.0
3002,My Best Fiend (Mein liebster Feind) (1999),Documentary,603.0,4.0,954481981.0,,,
3003,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War,182.0,4.5,1075765245.0,,,
3004,"Bachelor, The (1999)",Comedy|Romance,45.0,3.0,1020803365.0,,,
3005,"Bone Collector, The (1999)",Thriller,19.0,2.0,965711873.0,,,
3006,"Insider, The (1999)",Drama|Thriller,22.0,4.0,1268726047.0,474.0,tobacco,1138032361.0
3007,American Movie (1999),Documentary,290.0,4.0,974937867.0,474.0,In Netflix queue,1137201930.0
3008,Last Night (1998),Drama|Sci-Fi,414.0,4.0,961436823.0,,,
3010,Rosetta (1999),Drama,606.0,4.0,1171737820.0,,,
3011,"They Shoot Horses, Don't They? (1969)",Drama,140.0,2.0,1021899034.0,474.0,dance marathon,1137191967.0
3013,Bride of Re-Animator (1990),Comedy|Horror,91.0,4.0,1112717436.0,,,
3014,Bustin' Loose (1981),Comedy,217.0,2.0,955944735.0,,,
3015,Coma (1978),Thriller,288.0,3.0,985627023.0,,,
3016,Creepshow (1982),Horror,19.0,3.0,965705117.0,,,
3017,Creepshow 2 (1987),Horror,19.0,2.0,965705301.0,,,
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,91.0,4.5,1112712579.0,,,
3019,Drugstore Cowboy (1989),Crime|Drama,39.0,5.0,974787139.0,,,
3020,Falling Down (1993),Action|Drama,28.0,3.0,1242032934.0,,,
3021,"Funhouse, The (1981)",Horror,571.0,2.0,966901209.0,,,
3022,"General, The (1926)",Comedy|War,16.0,3.5,1377477000.0,,,
3024,Piranha (1978),Horror|Sci-Fi,3.0,4.5,1306464054.0,,,
3028,"Taming of the Shrew, The (1967)",Comedy,156.0,3.0,946800329.0,474.0,Shakespeare,1137374544.0
3029,Nighthawks (1981),Action|Drama,66.0,3.5,1113190689.0,,,
3030,Yojimbo (1961),Action|Adventure,23.0,3.0,1107164365.0,474.0,samurai,1138032553.0
3031,Repossessed (1990),Comedy,19.0,2.0,965708339.0,,,
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,19.0,3.0,965703727.0,,,
3033,Spaceballs (1987),Comedy|Sci-Fi,1.0,5.0,964983762.0,,,
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,1.0,5.0,964982791.0,,,
3035,Mister Roberts (1955),Comedy|Drama|War,19.0,4.0,965705619.0,,,
3036,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama,202.0,5.0,974923220.0,,,
3037,Little Big Man (1970),Western,27.0,4.0,965150115.0,,,
3038,"Face in the Crowd, A (1957)",Drama,275.0,5.0,1049079539.0,,,
3039,Trading Places (1983),Comedy,17.0,4.5,1305696285.0,474.0,class,1138032532.0
3040,Meatballs (1979),Comedy,19.0,3.0,965706438.0,474.0,camp,1137373789.0
3041,Meatballs Part II (1984),Comedy,64.0,3.5,1161565558.0,,,
3042,Meatballs III (1987),Comedy,225.0,3.0,949111600.0,,,
3043,Meatballs 4 (1992),Comedy,294.0,1.0,966596804.0,,,
3044,Dead Again (1991),Mystery|Romance|Thriller,4.0,5.0,945079920.0,474.0,memory,1137202357.0
3045,Peter's Friends (1992),Comedy|Drama,57.0,4.0,965797484.0,,,
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,275.0,5.0,1049076773.0,,,
3048,Under the Rainbow (1981),Comedy,19.0,2.0,965707487.0,,,
3051,Anywhere But Here (1999),Comedy|Drama,307.0,1.5,1186085187.0,,,
3052,Dogma (1999),Adventure|Comedy|Fantasy,1.0,5.0,964981208.0,125.0,irreverent,1474592072.0
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,1.0,5.0,964984086.0,,,
3054,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,219.0,0.5,1194740461.0,,,
3055,Felicia's Journey (1999),Thriller,140.0,3.0,1075154503.0,,,
3056,Oxygen (1999),Crime|Drama|Thriller,19.0,4.0,965711994.0,,,
3057,Where's Marlowe? (1998),Comedy,448.0,4.0,1042220824.0,,,
3060,"Commitments, The (1991)",Comedy|Drama|Musical,4.0,4.0,986934884.0,474.0,In Netflix queue,1137201892.0
3061,Holiday Inn (1942),Comedy|Musical,89.0,2.0,1520408546.0,,,
3062,"Longest Day, The (1962)",Action|Drama|War,1.0,4.0,964981872.0,,,
3063,Poison Ivy (1992),Drama|Thriller,19.0,2.0,965711769.0,,,
3064,Poison Ivy: New Seduction (1997),Drama|Thriller,19.0,2.0,965711481.0,,,
3066,Tora! Tora! Tora! (1970),Action|Drama|War,36.0,3.5,1100803882.0,,,
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,132.0,3.0,1157992657.0,,,
3068,"Verdict, The (1982)",Drama|Mystery,186.0,4.0,1031072855.0,,,
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,19.0,5.0,965703674.0,,,
3071,Stand and Deliver (1988),Comedy|Drama,95.0,4.0,1043340283.0,474.0,high school,1137375023.0
3072,Moonstruck (1987),Comedy|Romance,19.0,2.0,965706045.0,474.0,New York,1137191274.0
3073,"Sandpiper, The (1965)",Drama|Romance,572.0,5.0,945890887.0,,,
3074,Jeremiah Johnson (1972),Western,66.0,5.0,1113190683.0,,,
3075,Repulsion (1965),Drama|Horror,59.0,5.0,953610300.0,,,
3076,Irma la Douce (1963),Comedy,156.0,3.0,946799749.0,,,
3077,42 Up (1998),Documentary,68.0,4.0,1233376646.0,474.0,In Netflix queue,1137201542.0
3078,Liberty Heights (1999),Drama,182.0,4.0,1055157614.0,,,
3079,Mansfield Park (1999),Comedy|Drama|Romance,4.0,3.0,964778197.0,,,
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,18.0,4.0,1455231488.0,474.0,Ichabod Crane,1137374535.0
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,19.0,2.0,965703061.0,,,
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,4.0,5.0,964622487.0,,,
3086,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical,292.0,5.0,990062271.0,,,
3087,Scrooged (1988),Comedy|Fantasy|Romance,19.0,3.0,965706297.0,474.0,christmas,1137271226.0
3088,Harvey (1950),Comedy|Fantasy,63.0,4.0,1443199884.0,,,
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,74.0,5.0,1207501351.0,,,
3090,Matewan (1987),Drama,221.0,5.0,1119984430.0,,,
3091,Kagemusha (1980),Drama|War,187.0,4.5,1180302250.0,,,
3093,McCabe & Mrs. Miller (1971),Drama|Western,140.0,3.5,1084273210.0,,,
3094,Maurice (1987),Drama|Romance,596.0,4.0,1535832727.0,,,
3095,"Grapes of Wrath, The (1940)",Drama,221.0,4.5,1119984340.0,474.0,depression,1137205475.0
3096,My Man Godfrey (1957),Comedy,156.0,5.0,946799236.0,,,
3097,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,89.0,2.0,1520408343.0,474.0,remade,1138032435.0
3098,"Natural, The (1984)",Drama,42.0,4.0,996258272.0,474.0,baseball,1137201875.0
3099,Shampoo (1975),Comedy|Drama|Romance,113.0,5.0,980306983.0,,,
3100,"River Runs Through It, A (1992)",Drama,28.0,4.0,1242032411.0,,,
3101,Fatal Attraction (1987),Drama|Thriller,19.0,1.0,965711014.0,474.0,adultery,1138032312.0
3102,Jagged Edge (1985),Crime|Romance|Thriller,135.0,3.0,1009691612.0,,,
3103,Stanley & Iris (1990),Drama|Romance,113.0,2.0,980051988.0,,,
3104,Midnight Run (1988),Action|Comedy|Crime|Thriller,19.0,2.0,965705784.0,,,
3105,Awakenings (1990),Drama|Mystery,28.0,2.5,1242031396.0,,,
3106,Come See the Paradise (1990),Drama|Romance,245.0,1.0,951183042.0,,,
3107,Backdraft (1991),Action|Drama,28.0,2.0,1242290922.0,,,
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,16.0,4.0,1377476635.0,474.0,homeless,1137374925.0
3109,"River, The (1984)",Drama,474.0,3.0,1060105532.0,,,
3111,Places in the Heart (1984),Drama,414.0,4.0,1010588391.0,474.0,racism,1138032385.0
3112,'night Mother (1986),Drama,474.0,3.0,1065028441.0,,,
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,19.0,2.0,965712018.0,,,
3114,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,7.0,4.5,1106635500.0,62.0,animation,1525636903.0
